sequence,date,point_type,event,engine_equity,cash,positions_value,spx_close,spx_benchmark_equity,daily_return_pct,spx_day_return_pct,drawdown_pct,exposure_pct,open_positions_count,pending_orders_count,market_gate_state,spx_regime,settlement_delta_from_last_regular_eod
36,2021-08-02,REGULAR_EOD,EOD_MARK_TO_MARKET,109709.92,167.67,109542.25,4387.16,103289.510858,-0.9994,-0.1843,0.9994,99.85,3,0,ALLOW,UPTREND,
37,2021-08-03,REGULAR_EOD,EOD_MARK_TO_MARKET,114789.08,1.68,114787.4,4423.15,104136.844782,4.6296,0.8203,0.0,100.0,3,1,ALLOW,UPTREND,
38,2021-08-04,REGULAR_EOD,EOD_MARK_TO_MARKET,118940.43,1.68,118938.75,4402.66,103654.436555,3.6165,-0.4632,0.0,100.0,3,0,ALLOW,UPTREND,
39,2021-08-05,REGULAR_EOD,EOD_MARK_TO_MARKET,118922.31,1.68,118920.64,4429.1,104276.929162,-0.0152,0.6005,0.0152,100.0,3,0,ALLOW,UPTREND,
40,2021-08-06,REGULAR_EOD,EOD_MARK_TO_MARKET,117562.72,1.68,117561.04,4436.52,104451.622624,-1.1433,0.1675,1.1583,100.0,3,0,ALLOW,UPTREND,
41,2021-08-09,REGULAR_EOD,EOD_MARK_TO_MARKET,126932.5,1.68,126930.82,4432.35,104353.44584,7.97,-0.094,0.0,100.0,3,0,ALLOW,UPTREND,
42,2021-08-10,REGULAR_EOD,EOD_MARK_TO_MARKET,123991.0,16691.69,107299.31,4436.75,104457.037651,-2.3174,0.0993,2.3174,86.54,3,1,ALLOW,UPTREND,
43,2021-08-11,REGULAR_EOD,EOD_MARK_TO_MARKET,113678.78,16691.69,96987.09,4442.41,104590.294389,-8.3169,0.1276,10.4415,85.32,3,1,ALLOW,UPTREND,
44,2021-08-12,REGULAR_EOD,EOD_MARK_TO_MARKET,115236.12,39261.78,75974.33,4460.83,105023.967378,1.3699,0.4146,9.2146,65.93,3,2,ALLOW,UPTREND,
45,2021-08-13,REGULAR_EOD,EOD_MARK_TO_MARKET,114848.99,55609.2,59239.79,4468.0,105192.774942,-0.3359,0.1607,9.5196,51.58,2,2,ALLOW,UPTREND,
46,2021-08-16,REGULAR_EOD,EOD_MARK_TO_MARKET,113478.41,17326.2,96152.21,4479.71,105468.47042,-1.1934,0.2621,10.5994,84.73,3,2,ALLOW,UPTREND,
47,2021-08-17,REGULAR_EOD,EOD_MARK_TO_MARKET,114759.46,40498.28,74261.18,4448.08,104723.786563,1.1289,-0.7061,9.5902,64.71,2,1,ALLOW,UPTREND,
48,2021-08-18,REGULAR_EOD,EOD_MARK_TO_MARKET,113789.62,40498.28,73291.33,4400.27,103598.167367,-0.8451,-1.0748,10.3542,64.41,2,0,ALLOW,UPTREND,
49,2021-08-19,REGULAR_EOD,EOD_MARK_TO_MARKET,114065.49,58308.13,55757.35,4405.8,103728.363438,0.2424,0.1257,10.1369,48.88,2,1,ALLOW,UPTREND,
50,2021-08-20,REGULAR_EOD,EOD_MARK_TO_MARKET,113974.83,58308.13,55666.69,4441.67,104572.87213,-0.0795,0.8142,10.2083,48.84,2,1,ALLOW,UPTREND,
51,2021-08-23,REGULAR_EOD,EOD_MARK_TO_MARKET,114998.27,58308.13,56690.14,4479.53,105464.232573,0.898,0.8524,9.402,49.3,2,0,ALLOW,UPTREND,
52,2021-08-24,REGULAR_EOD,EOD_MARK_TO_MARKET,115789.41,19975.38,95814.03,4486.23,105621.974648,0.688,0.1496,8.7788,82.75,3,1,ALLOW,UPTREND,
53,2021-08-25,REGULAR_EOD,EOD_MARK_TO_MARKET,115670.67,19975.38,95695.29,4496.19,105856.468838,-0.1025,0.222,8.8723,82.73,3,0,ALLOW,UPTREND,
54,2021-08-26,REGULAR_EOD,EOD_MARK_TO_MARKET,113881.5,19064.96,94816.54,4470.0,105239.862129,-1.5468,-0.5825,10.2818,83.26,3,1,ALLOW,UPTREND,
55,2021-08-27,REGULAR_EOD,EOD_MARK_TO_MARKET,115181.12,19064.96,96116.15,4509.37,106166.773398,1.1412,0.8808,9.258,83.45,3,0,ALLOW,UPTREND,
56,2021-08-30,REGULAR_EOD,EOD_MARK_TO_MARKET,116471.84,19064.96,97406.88,4528.79,106623.98998,1.1206,0.4307,8.2411,83.63,3,0,ALLOW,UPTREND,
57,2021-08-31,REGULAR_EOD,EOD_MARK_TO_MARKET,116200.35,19064.96,97135.38,4522.68,106480.138625,-0.2331,-0.1349,8.455,83.59,3,0,ALLOW,UPTREND,
58,2021-09-01,REGULAR_EOD,EOD_MARK_TO_MARKET,116960.4,19064.96,97895.43,4524.09,106513.335091,0.6541,0.0312,7.8562,83.7,3,0,ALLOW,UPTREND,
59,2021-09-02,REGULAR_EOD,EOD_MARK_TO_MARKET,117313.88,19064.96,98248.92,4536.95,106816.105701,0.3022,0.2843,7.5777,83.75,3,1,ALLOW,UPTREND,
60,2021-09-03,REGULAR_EOD,EOD_MARK_TO_MARKET,118074.07,190.65,117883.42,4535.43,106780.319439,0.648,-0.0335,6.9788,99.84,3,1,ALLOW,UPTREND,
61,2021-09-07,REGULAR_EOD,EOD_MARK_TO_MARKET,117501.85,190.65,117311.2,4520.03,106417.748102,-0.4846,-0.3396,7.4297,99.84,3,0,ALLOW,UPTREND,
62,2021-09-08,REGULAR_EOD,EOD_MARK_TO_MARKET,117256.02,190.65,117065.37,4514.07,106277.428286,-0.2092,-0.1319,7.6233,99.84,3,0,ALLOW,UPTREND,
63,2021-09-09,REGULAR_EOD,EOD_MARK_TO_MARKET,116270.8,190.65,116080.15,4493.28,105787.956981,-0.8402,-0.4606,8.3995,99.84,3,0,ALLOW,UPTREND,
64,2021-09-10,REGULAR_EOD,EOD_MARK_TO_MARKET,115251.79,18763.12,96488.67,4458.58,104970.994293,-0.8764,-0.7723,9.2023,83.72,3,1,ALLOW,UPTREND,
65,2021-09-13,REGULAR_EOD,EOD_MARK_TO_MARKET,113553.68,18763.12,94790.56,4468.73,105209.961765,-1.4734,0.2276,10.5401,83.48,3,1,ALLOW,UPTREND,
66,2021-09-14,REGULAR_EOD,EOD_MARK_TO_MARKET,115152.29,37469.57,77682.72,4443.05,104605.362289,1.4078,-0.5747,9.2807,67.46,3,2,ALLOW,UPTREND,
67,2021-09-15,REGULAR_EOD,EOD_MARK_TO_MARKET,115902.91,37469.57,78433.34,4480.7,105491.778577,0.6519,0.8474,8.6893,67.67,3,1,ALLOW,UPTREND,
68,2021-09-16,REGULAR_EOD,EOD_MARK_TO_MARKET,118141.99,37469.57,80672.42,4473.75,105328.150604,1.9319,-0.1551,6.9253,68.28,3,1,ALLOW,UPTREND,
69,2021-09-17,REGULAR_EOD,EOD_MARK_TO_MARKET,117501.28,37469.57,80031.71,4432.99,104368.51374,-0.5423,-0.9111,7.4301,68.11,3,1,ALLOW,UPTREND,
70,2021-09-20,REGULAR_EOD,EOD_MARK_TO_MARKET,116305.64,37469.57,78836.07,4357.73,102596.622907,-1.0176,-1.6977,8.3721,67.78,3,0,RISK_OFF,UPTREND,
71,2021-09-21,REGULAR_EOD,EOD_MARK_TO_MARKET,117871.25,37469.57,80401.67,4354.19,102513.278587,1.3461,-0.0812,7.1386,68.21,3,1,RISK_OFF,UPTREND,
72,2021-09-22,REGULAR_EOD,EOD_MARK_TO_MARKET,119815.94,37469.57,82346.37,4395.64,103489.16053,1.6498,0.952,5.6066,68.73,3,1,RISK_OFF,UPTREND,
73,2021-09-23,REGULAR_EOD,EOD_MARK_TO_MARKET,119259.09,37469.57,81789.52,4448.98,104744.975797,-0.4648,1.2135,6.0453,68.58,3,1,ALLOW,UPTREND,
74,2021-09-24,REGULAR_EOD,EOD_MARK_TO_MARKET,118204.39,37469.57,80734.82,4455.48,104898.009154,-0.8844,0.1461,6.8762,68.3,3,1,ALLOW,UPTREND,
75,2021-09-27,REGULAR_EOD,EOD_MARK_TO_MARKET,114961.67,37469.57,77492.09,4443.11,104606.774904,-2.7433,-0.2776,9.4309,67.41,3,1,ALLOW,UPTREND,
76,2021-09-28,REGULAR_EOD,EOD_MARK_TO_MARKET,111755.45,54743.23,57012.22,4352.63,102476.550581,-2.7889,-2.0364,11.9568,51.02,2,2,RISK_OFF,UPTREND,
77,2021-09-29,REGULAR_EOD,EOD_MARK_TO_MARKET,111826.37,91563.89,20262.48,4359.46,102637.353323,0.0635,0.1569,11.9009,18.12,1,2,RISK_OFF,UPTREND,
78,2021-09-30,REGULAR_EOD,EOD_MARK_TO_MARKET,112297.22,91563.89,20733.33,4307.54,101414.969958,0.4211,-1.191,11.53,18.46,1,1,RISK_OFF,UPTREND,
79,2021-10-01,REGULAR_EOD,EOD_MARK_TO_MARKET,112787.13,91563.89,21223.24,4357.04,102580.377828,0.4363,1.1491,11.144,18.82,1,1,RISK_OFF,UPTREND,
80,2021-10-04,REGULAR_EOD,EOD_MARK_TO_MARKET,111673.82,91563.89,20109.93,4300.46,101248.281318,-0.9871,-1.2986,12.0211,18.01,1,0,RISK_OFF,UPTREND,
81,2021-10-05,REGULAR_EOD,EOD_MARK_TO_MARKET,112376.42,91563.89,20812.53,4345.72,102313.864351,0.6292,1.0525,11.4676,18.52,1,0,RISK_OFF,UPTREND,
82,2021-10-06,REGULAR_EOD,EOD_MARK_TO_MARKET,112584.71,91563.89,21020.82,4363.55,102733.64662,0.1854,0.4103,11.3035,18.67,1,0,RISK_OFF,UPTREND,
83,2021-10-07,REGULAR_EOD,EOD_MARK_TO_MARKET,112407.23,91563.89,20843.34,4399.76,103586.160134,-0.1576,0.8298,11.4433,18.54,1,0,RISK_OFF,UPTREND,
84,2021-10-08,REGULAR_EOD,EOD_MARK_TO_MARKET,112146.14,91563.89,20582.25,4391.34,103387.923078,-0.2323,-0.1914,11.649,18.35,1,0,RISK_OFF,UPTREND,
85,2021-10-11,REGULAR_EOD,EOD_MARK_TO_MARKET,112386.69,91563.89,20822.8,4361.19,102678.08374,0.2145,-0.6866,11.4595,18.53,1,0,RISK_OFF,UPTREND,
86,2021-10-12,REGULAR_EOD,EOD_MARK_TO_MARKET,112919.14,91563.89,21355.25,4350.65,102429.934266,0.4738,-0.2417,11.04,18.91,1,0,RISK_OFF,UPTREND,
87,2021-10-13,REGULAR_EOD,EOD_MARK_TO_MARKET,114429.95,91563.89,22866.07,4363.8,102739.532518,1.338,0.3023,9.8498,19.98,1,0,RISK_OFF,UPTREND,
88,2021-10-14,REGULAR_EOD,EOD_MARK_TO_MARKET,114058.85,91563.89,22494.96,4438.26,104492.588477,-0.3243,1.7063,10.1421,19.72,1,0,RISK_OFF,UPTREND,
89,2021-10-15,REGULAR_EOD,EOD_MARK_TO_MARKET,114223.13,91563.89,22659.25,4471.37,105272.116852,0.144,0.746,10.0127,19.84,1,0,RISK_OFF,UPTREND,
90,2021-10-18,REGULAR_EOD,EOD_MARK_TO_MARKET,114654.38,91563.89,23090.49,4486.46,105627.389675,0.3775,0.3375,9.673,20.14,1,0,RISK_OFF,UPTREND,
91,2021-10-19,REGULAR_EOD,EOD_MARK_TO_MARKET,114730.65,91563.89,23166.76,4519.63,106408.330665,0.0665,0.7393,9.6129,20.19,1,0,ALLOW,UPTREND,
92,2021-10-20,REGULAR_EOD,EOD_MARK_TO_MARKET,114811.05,38433.76,76377.29,4536.19,106798.21257,0.0701,0.3664,9.5495,66.52,2,2,ALLOW,UPTREND,
93,2021-10-21,REGULAR_EOD,EOD_MARK_TO_MARKET,114551.22,163.41,114387.81,4549.78,107118.170004,-0.2263,0.2996,9.7542,99.86,3,1,ALLOW,UPTREND,
94,2021-10-22,REGULAR_EOD,EOD_MARK_TO_MARKET,116062.1,163.41,115898.69,4544.9,107003.277268,1.319,-0.1073,8.5639,99.86,3,0,ALLOW,UPTREND,
95,2021-10-25,REGULAR_EOD,EOD_MARK_TO_MARKET,116754.98,163.41,116591.57,4566.48,107511.348012,0.597,0.4748,8.0181,99.86,3,0,ALLOW,UPTREND,
96,2021-10-26,REGULAR_EOD,EOD_MARK_TO_MARKET,116811.82,163.41,116648.41,4574.79,107706.995272,0.0487,0.182,7.9733,99.86,3,0,ALLOW,UPTREND,
97,2021-10-27,REGULAR_EOD,EOD_MARK_TO_MARKET,112691.47,163.41,112528.06,4551.68,107162.902831,-3.5273,-0.5052,11.2194,99.85,3,0,ALLOW,UPTREND,
98,2021-10-28,REGULAR_EOD,EOD_MARK_TO_MARKET,114721.15,163.41,114557.74,4596.42,108216.243196,1.8011,0.9829,9.6203,99.86,3,0,ALLOW,UPTREND,
99,2021-10-29,REGULAR_EOD,EOD_MARK_TO_MARKET,114857.22,163.41,114693.81,4605.38,108427.193792,0.1186,0.1949,9.5132,99.86,3,0,ALLOW,UPTREND,
100,2021-11-01,REGULAR_EOD,EOD_MARK_TO_MARKET,116096.97,163.41,115933.56,4613.67,108622.370181,1.0794,0.18,8.5364,99.86,3,0,ALLOW,UPTREND,
101,2021-11-02,REGULAR_EOD,EOD_MARK_TO_MARKET,115549.96,163.41,115386.55,4630.65,109022.140395,-0.4712,0.368,8.9674,99.86,3,1,ALLOW,UPTREND,
102,2021-11-03,REGULAR_EOD,EOD_MARK_TO_MARKET,113634.25,163.41,113470.84,4660.57,109726.564707,-1.6579,0.6461,10.4766,99.86,3,0,ALLOW,UPTREND,
103,2021-11-04,REGULAR_EOD,EOD_MARK_TO_MARKET,114988.29,18635.09,96353.2,4680.06,110185.429341,1.1916,0.4182,9.4099,83.79,3,1,ALLOW,UPTREND,
104,2021-11-05,REGULAR_EOD,EOD_MARK_TO_MARKET,120051.93,18635.09,101416.84,4697.53,110596.735916,4.4036,0.3733,5.4207,84.48,3,1,ALLOW,UPTREND,
105,2021-11-08,REGULAR_EOD,EOD_MARK_TO_MARKET,122555.45,18635.09,103920.36,4701.7,110694.9127,2.0854,0.0888,3.4483,84.79,3,1,ALLOW,UPTREND,
106,2021-11-09,REGULAR_EOD,EOD_MARK_TO_MARKET,123378.65,16380.14,106998.51,4685.25,110307.62059,0.6717,-0.3499,2.7998,86.72,3,2,ALLOW,UPTREND,
107,2021-11-10,REGULAR_EOD,EOD_MARK_TO_MARKET,118849.39,14385.73,104463.66,4646.71,109400.250504,-3.671,-0.8226,6.368,87.9,3,1,ALLOW,UPTREND,
108,2021-11-11,REGULAR_EOD,EOD_MARK_TO_MARKET,119430.85,35064.96,84365.89,4649.27,109460.522103,0.4892,0.0551,5.9099,70.64,3,2,ALLOW,UPTREND,
109,2021-11-12,REGULAR_EOD,EOD_MARK_TO_MARKET,119561.04,52820.97,66740.07,4682.85,110251.115966,0.109,0.7223,5.8074,55.82,2,3,ALLOW,UPTREND,
110,2021-11-15,REGULAR_EOD,EOD_MARK_TO_MARKET,119377.67,12967.29,106410.38,4682.8,110249.938787,-0.1534,-0.0011,5.9518,89.14,3,2,ALLOW,UPTREND,
111,2021-11-16,REGULAR_EOD,EOD_MARK_TO_MARKET,119555.93,12967.29,106588.64,4700.9,110676.077826,0.1493,0.3865,5.8114,89.15,3,1,ALLOW,UPTREND,
112,2021-11-17,REGULAR_EOD,EOD_MARK_TO_MARKET,119294.32,12967.29,106327.03,4688.67,110388.139679,-0.2188,-0.2602,6.0175,89.13,3,1,ALLOW,UPTREND,
113,2021-11-18,REGULAR_EOD,EOD_MARK_TO_MARKET,118163.7,12967.29,105196.41,4704.54,110761.776505,-0.9478,0.3385,6.9082,89.03,3,1,ALLOW,UPTREND,
114,2021-11-19,REGULAR_EOD,EOD_MARK_TO_MARKET,119166.79,12967.29,106199.5,4697.96,110606.859661,0.8489,-0.1399,6.118,89.12,3,1,ALLOW,UPTREND,
115,2021-11-22,REGULAR_EOD,EOD_MARK_TO_MARKET,115963.89,12967.29,102996.6,4682.94,110253.23489,-2.6877,-0.3197,8.6413,88.82,3,1,ALLOW,UPTREND,
116,2021-11-23,REGULAR_EOD,EOD_MARK_TO_MARKET,116571.27,34522.05,82049.22,4690.7,110435.933174,0.5238,0.1657,8.1628,70.39,3,2,ALLOW,UPTREND,
117,2021-11-24,REGULAR_EOD,EOD_MARK_TO_MARKET,117512.11,34522.05,82990.06,4701.46,110689.262238,0.8071,0.2294,7.4216,70.62,3,1,ALLOW,UPTREND,
118,2021-11-26,REGULAR_EOD,EOD_MARK_TO_MARKET,116089.78,34522.05,81567.72,4594.62,108173.864728,-1.2104,-2.2725,8.5421,70.26,3,1,ALLOW,UPTREND,
119,2021-11-29,REGULAR_EOD,EOD_MARK_TO_MARKET,116558.19,34522.05,82036.14,4655.27,109601.783663,0.4035,1.32,8.1731,70.38,3,1,ALLOW,UPTREND,
120,2021-11-30,REGULAR_EOD,EOD_MARK_TO_MARKET,113512.03,34522.05,78989.98,4567.0,107523.590681,-2.6134,-1.8961,10.5729,69.59,3,2,ALLOW,UPTREND,
121,2021-12-01,REGULAR_EOD,EOD_MARK_TO_MARKET,111109.06,72429.43,38679.63,4513.04,106253.178385,-2.1169,-1.1815,12.466,34.81,2,3,ALLOW,UPTREND,
122,2021-12-02,REGULAR_EOD,EOD_MARK_TO_MARKET,112081.14,92785.24,19295.9,4577.1,107761.380973,0.8749,1.4194,11.7002,17.22,1,2,ALLOW,UPTREND,
123,2021-12-03,REGULAR_EOD,EOD_MARK_TO_MARKET,111738.29,55424.86,56313.43,4538.43,106850.950219,-0.3059,-0.8449,11.9703,50.4,2,2,ALLOW,UPTREND,
124,2021-12-06,REGULAR_EOD,EOD_MARK_TO_MARKET,112295.88,55424.86,56871.02,4591.67,108104.411128,0.499,1.1731,11.531,50.64,2,1,ALLOW,UPTREND,
125,2021-12-07,REGULAR_EOD,EOD_MARK_TO_MARKET,112708.13,17992.9,94715.23,4686.75,110342.93598,0.3671,2.0707,11.2062,84.04,3,1,ALLOW,UPTREND,
126,2021-12-08,REGULAR_EOD,EOD_MARK_TO_MARKET,112342.53,17197.09,95145.44,4701.21,110683.37634,-0.3244,0.3085,11.4943,84.69,3,1,ALLOW,UPTREND,
127,2021-12-09,REGULAR_EOD,EOD_MARK_TO_MARKET,111029.98,17197.09,93832.89,4667.45,109888.544629,-1.1683,-0.7181,12.5283,84.51,3,0,ALLOW,UPTREND,
128,2021-12-10,REGULAR_EOD,EOD_MARK_TO_MARKET,110661.3,65.65,110595.65,4712.02,110937.882583,-0.3321,0.9549,12.8188,99.94,3,1,ALLOW,UPTREND,
129,2021-12-13,REGULAR_EOD,EOD_MARK_TO_MARKET,108253.04,65.65,108187.39,4668.97,109924.330891,-2.1762,-0.9136,14.7161,99.94,3,0,ALLOW,UPTREND,
130,2021-12-14,REGULAR_EOD,EOD_MARK_TO_MARKET,107719.67,65.65,107654.02,4634.09,109103.130356,-0.4927,-0.7471,15.1363,99.94,3,0,ALLOW,UPTREND,
131,2021-12-15,REGULAR_EOD,EOD_MARK_TO_MARKET,109934.07,18399.08,91534.99,4709.85,110886.792986,2.0557,1.6348,13.3917,83.26,3,1,ALLOW,UPTREND,
132,2021-12-16,REGULAR_EOD,EOD_MARK_TO_MARKET,108400.71,18399.08,90001.62,4668.67,109917.267813,-1.3948,-0.8743,14.5997,83.03,3,1,ALLOW,UPTREND,
133,2021-12-17,REGULAR_EOD,EOD_MARK_TO_MARKET,108118.27,18399.08,89719.19,4620.64,108786.469026,-0.2606,-1.0288,14.8222,82.98,3,1,ALLOW,UPTREND,
134,2021-12-20,REGULAR_EOD,EOD_MARK_TO_MARKET,107680.71,18399.08,89281.63,4568.02,107547.605146,-0.4047,-1.1388,15.1669,82.91,3,1,RISK_OFF,UPTREND,
135,2021-12-21,REGULAR_EOD,EOD_MARK_TO_MARKET,109563.18,36014.23,73548.95,4649.23,109459.580359,1.7482,1.7778,13.6839,67.13,3,2,ALLOW,UPTREND,
136,2021-12-22,REGULAR_EOD,EOD_MARK_TO_MARKET,110145.78,36014.23,74131.55,4696.56,110573.898631,0.5317,1.018,13.2249,67.3,3,2,ALLOW,UPTREND,
137,2021-12-23,REGULAR_EOD,EOD_MARK_TO_MARKET,110384.45,36014.23,74370.22,4725.79,111262.077863,0.2167,0.6224,13.0369,67.37,3,1,ALLOW,UPTREND,
138,2021-12-27,REGULAR_EOD,EOD_MARK_TO_MARKET,111331.11,17792.22,93538.9,4791.19,112801.828866,0.8576,1.3839,12.2911,84.02,3,3,ALLOW,UPTREND,
139,2021-12-28,REGULAR_EOD,EOD_MARK_TO_MARKET,110260.85,17792.22,92468.63,4786.35,112687.877875,-0.9613,-0.101,13.1343,83.86,3,1,ALLOW,UPTREND,
140,2021-12-29,REGULAR_EOD,EOD_MARK_TO_MARKET,110408.46,16913.65,93494.81,4793.06,112845.855386,0.1339,0.1402,13.018,84.68,3,2,ALLOW,UPTREND,
141,2021-12-30,REGULAR_EOD,EOD_MARK_TO_MARKET,109836.92,16913.65,92923.26,4778.73,112508.475694,-0.5177,-0.299,13.4682,84.6,3,1,ALLOW,UPTREND,
